,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.2,2,5000,1,1,5000-0,14.53967409645214,0,Bernoulli,4753747094.02426,Reg,11.006920531276728,-3.532753565175412,12.480347752259583,-0.2429733666477055
1,0.2,2,5000,1,1,5000-0,14.53967409645214,0,Bernoulli,4753747094.02426,VIM,11.206015344318814,-3.333658752133326,11.113280675675124,-0.22928015648898073
2,0.2,2,5000,1,1,5000-0,14.53967409645214,0,Bernoulli,4753747094.02426,SNIPE(1),10.593156559051152,-3.9465175374009878,15.575000673013557,-0.2714309489484353
3,0.2,2,5000,1,1,5000-0,14.53967409645214,0,Bernoulli,4753747094.02426,Lin's,4.4264633663558,-10.113210730096341,102.27703127133577,-0.6955596571840692
4,0.2,2,5000,1,1,5000-0,14.53967409645214,0,Bernoulli,4753747094.02426,DM,5.116253442204811,-9.42342065424733,88.80085682689518,-0.6481177357714477
5,0.2,2,6000,1,1,6000-0,14.780512241414064,0,Bernoulli,2957296951673.748,Reg,16.412513333830425,1.6320010924163615,2.663427565648197,0.11041573294351716
6,0.2,2,6000,1,1,6000-0,14.780512241414064,0,Bernoulli,2957296951673.748,VIM,15.95373545823078,1.1732232168167158,1.3764527164777627,0.07937635703378522
7,0.2,2,6000,1,1,6000-0,14.780512241414064,0,Bernoulli,2957296951673.748,SNIPE(1),21.364133826346933,6.583621584932869,43.34407317359398,0.44542580645385055
8,0.2,2,6000,1,1,6000-0,14.780512241414064,0,Bernoulli,2957296951673.748,Lin's,4.987537896375889,-9.792974345038175,95.90234652257587,-0.6625598751306384
9,0.2,2,6000,1,1,6000-0,14.780512241414064,0,Bernoulli,2957296951673.748,DM,5.181408654637385,-9.599103586776678,92.14278966966889,-0.6494432283531145
10,0.2,2,7000,1,1,7000-0,15.667267614735369,0,Bernoulli,1135218208848813.0,Reg,17.73127723636325,2.064009621627882,4.260135718172473,0.1317402416543036
11,0.2,2,7000,1,1,7000-0,15.667267614735369,0,Bernoulli,1135218208848813.0,VIM,19.959586175892053,4.292318561156684,18.423998630450182,0.27396727155663536
12,0.2,2,7000,1,1,7000-0,15.667267614735369,0,Bernoulli,1135218208848813.0,SNIPE(1),2.889525800426042,-12.777741814309326,163.270685873149,-0.815569257417395
13,0.2,2,7000,1,1,7000-0,15.667267614735369,0,Bernoulli,1135218208848813.0,Lin's,4.988040929194558,-10.679226685540812,114.045882601167,-0.6816266210642111
14,0.2,2,7000,1,1,7000-0,15.667267614735369,0,Bernoulli,1135218208848813.0,DM,4.099937870326538,-11.56732974440883,133.80311741588525,-0.7383118759986925
15,0.2,2,8000,1,1,8000-0,13.122191224751019,0,Bernoulli,1.0171372966858227e+18,Reg,6.587199673212026,-6.534991551538993,42.70611457868601,-0.49801069345893395
16,0.2,2,8000,1,1,8000-0,13.122191224751019,0,Bernoulli,1.0171372966858227e+18,VIM,4.222144027481627,-8.90004719726939,79.21084011362274,-0.6782439795940606
17,0.2,2,8000,1,1,8000-0,13.122191224751019,0,Bernoulli,1.0171372966858227e+18,SNIPE(1),22.788578897111794,9.666387672360775,93.43905063236836,0.736644323101166
18,0.2,2,8000,1,1,8000-0,13.122191224751019,0,Bernoulli,1.0171372966858227e+18,Lin's,5.472761527678377,-7.649429697072642,58.51377469045685,-0.5829384411533587
19,0.2,2,8000,1,1,8000-0,13.122191224751019,0,Bernoulli,1.0171372966858227e+18,DM,6.306709718239395,-6.815481506511624,46.450788165601956,-0.5193859310369059
20,0.2,2,9000,1,1,9000-0,16.871115376475636,0,Bernoulli,4.727227302238619e+20,Reg,15.863236943427335,-1.007878433048301,1.0158189358038987,-0.059739881481318285
21,0.2,2,9000,1,1,9000-0,16.871115376475636,0,Bernoulli,4.727227302238619e+20,VIM,17.396138785935616,0.5250234094599797,0.27564958048098154,0.03111966208185915
22,0.2,2,9000,1,1,9000-0,16.871115376475636,0,Bernoulli,4.727227302238619e+20,SNIPE(1),9.067311639176117,-7.8038037372995195,60.899352770289944,-0.4625541087924045
23,0.2,2,9000,1,1,9000-0,16.871115376475636,0,Bernoulli,4.727227302238619e+20,Lin's,4.694614282386084,-12.176501094089552,148.26717889436406,-0.7217365789026579
24,0.2,2,9000,1,1,9000-0,16.871115376475636,0,Bernoulli,4.727227302238619e+20,DM,4.59817562711045,-12.272939749365186,150.625050091548,-0.7274527780467941
25,0.2,2,10000,1,1,10000-0,15.749510423382025,0,Bernoulli,4.492869720504822e+24,Reg,14.124191309565154,-1.6253191138168717,2.641662221738461,-0.10319807220190741
26,0.2,2,10000,1,1,10000-0,15.749510423382025,0,Bernoulli,4.492869720504822e+24,VIM,13.89661705621911,-1.852893367162915,3.4332138300763253,-0.1176476802994507
27,0.2,2,10000,1,1,10000-0,15.749510423382025,0,Bernoulli,4.492869720504822e+24,SNIPE(1),14.760510182418596,-0.9890002409634295,0.9781214766257217,-0.06279561804633246
28,0.2,2,10000,1,1,10000-0,15.749510423382025,0,Bernoulli,4.492869720504822e+24,Lin's,4.257024540558055,-11.49248588282397,132.07723176690826,-0.7297043256507838
29,0.2,2,10000,1,1,10000-0,15.749510423382025,0,Bernoulli,4.492869720504822e+24,DM,5.45000165826479,-10.299508765117235,106.07988080272675,-0.6539573922136898
