Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3262124751.722313,Reg,-0.3982380671068357,-8.93570363079268,79.84679937736149,-1.0466459353933728
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3262124751.722313,VIM,1.7039275959698397,-6.833537967716006,46.6972411562162,-0.800417631759769
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3262124751.722313,SNIPE(2),-19.973802297252817,-28.511267860938663,812.8923950381939,-3.3395470410107992
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3262124751.722313,Lin's,3.3605031940677126,-5.176962369618133,26.800939376442194,-0.6063816399609703
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3262124751.722313,DM,2.7383879977481094,-5.799077565937736,33.62930061576234,-0.6792504781049007
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1997998333.4410803,Reg,-5.09049289657396,-13.782637068401634,189.9610845592788,-1.5856429433226482
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1997998333.4410803,VIM,-10.627963444733936,-19.320107616561607,373.2665583155218,-2.222709061727312
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1997998333.4410803,SNIPE(2),-16.455533496213754,-25.147677668041425,632.4056920957094,-2.893150087126741
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1997998333.4410803,Lin's,3.461763625018068,-5.230380546809605,27.356880664444343,-0.6017365155725238
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1997998333.4410803,DM,2.848104795755726,-5.844039376071947,34.15279622907939,-0.6723357621026593
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,45311137.85530502,Reg,7.697341247457091,-0.986099549061997,0.972392320660274,-0.1135609226998233
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,45311137.85530502,VIM,-0.0931691104637118,-8.7766099069828,77.02888145934864,-1.0107295152517262
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,45311137.85530502,SNIPE(2),13.794958538298491,5.111517741779405,26.12761362452563,0.588651188112948
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,45311137.85530502,Lin's,3.7497127267873513,-4.933728069731737,24.34167266605885,-0.5681766232240001
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,45311137.85530502,DM,3.349544510553038,-5.33389628596605,28.450449589442425,-0.6142606843250705
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,819798513.4617927,Reg,-1.79364074778973,-9.789394055059422,95.83223596523274,-1.22432417295303
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,819798513.4617927,VIM,-11.59572302725642,-19.59147633452612,383.8259449662968,-2.450235216325854
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,819798513.4617927,SNIPE(2),11.512991049096051,3.517237741826359,12.370961332527786,0.4398882264949954
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,819798513.4617927,Lin's,3.538831018186721,-4.4569222890829705,19.864156290924587,-0.5574111803863137
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,819798513.4617927,DM,3.3146584163024952,-4.681094890967197,21.91264937823919,-0.5854476383996455
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3205644.424977444,Reg,3.433482576179597,-5.408929400058828,29.25651725482076,-0.6117029397175627
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3205644.424977444,VIM,3.3480205975469066,-5.494391378691519,30.18833662223969,-0.6213679472813752
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3205644.424977444,SNIPE(2),1.5279134432635086,-7.314498532974917,53.50188878889222,-0.8272062591779981
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3205644.424977444,Lin's,3.8210466274051234,-5.021365348833302,25.21410996646379,-0.5678728114372927
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3205644.424977444,DM,3.6224911517588194,-5.219920824479607,27.24757341383585,-0.5903277113197986
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83411852.04523169,Reg,6.154700738212031,-2.5434664131693934,6.469221394920779,-0.292414064814269
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83411852.04523169,VIM,4.31714884959983,-4.3810183017815945,19.193321360545287,-0.5036714316401485
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83411852.04523169,SNIPE(2),17.09167573212065,8.393508580739224,70.450986294943,0.9649743945661226
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83411852.04523169,Lin's,3.837444862348178,-4.860722289033246,23.6266211711046,-0.5588214395559502
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83411852.04523169,DM,3.7095146825620526,-4.988652468819372,24.88665345465761,-0.5735291564300514
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4045123293.899078,Reg,10.301247037059806,1.7637814733739603,3.110925085817218,0.2065930995817088
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4045123293.899078,VIM,11.310337305162788,2.7728717414769424,7.688817694681371,0.3247886296925596
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4045123293.899078,SNIPE(2),14.959588686893474,6.422123123207628,41.2436654096381,0.7522282901525439
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4045123293.899078,Lin's,3.8778780012519785,-4.659587562433867,21.711756251988383,-0.5457811252854063
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4045123293.899078,DM,4.410815117684025,-4.126650446001821,17.02924390348703,-0.4833577851903204
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1752008815.1606812,Reg,7.434100625744905,-1.258043546082768,1.582673563840506,-0.1447333961809152
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1752008815.1606812,VIM,6.563162666201046,-2.1289815056266272,4.532562251300221,-0.244931683545577
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1752008815.1606812,SNIPE(2),21.129098767621382,12.436954595793711,154.67783961783437,1.430827003089001
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1752008815.1606812,Lin's,3.7340725760879145,-4.958071595739758,24.5824739484814,-0.5704083477825286
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1752008815.1606812,DM,3.966256083802487,-4.725888088025186,22.334018220538344,-0.5436964682825188
